,location,company,title,salary
7737,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7738,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7739,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7740,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7741,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7742,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7743,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7744,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7745,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7746,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7747,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7748,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7749,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7750,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7751,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7752,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7753,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7754,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7755,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7756,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7757,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7758,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7759,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7760,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7761,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7762,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7763,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7764,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7765,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7766,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7767,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7768,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7769,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7770,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7771,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7772,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7773,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7774,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7775,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7776,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7777,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7778,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7779,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7780,United States,Predictive Science,Data Scientist,
7781,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7782,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7783,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7784,United States,Predictive Science,Data Scientist,
7785,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7786,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7787,United States,Predictive Science,Data Scientist,
7788,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7789,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7790,United States,Predictive Science,Data Scientist,
7791,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7792,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7793,United States,Predictive Science,Data Scientist,
7794,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7795,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7796,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7797,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7798,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7799,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7800,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7801,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7802,"Richardson, TX 75081",Theatro Labs Inc,Data Scientist,
7803,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7804,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7805,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7806,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7807,United States,Predictive Science,Data Scientist,
7808,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7809,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7810,United States,Predictive Science,Data Scientist,
7811,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7812,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7813,United States,Predictive Science,Data Scientist,
7814,"Plano, TX 75093",Data One Global,Quantitative Analyst / Data Scientist,
7815,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7816,United States,Predictive Science,Data Scientist,
7817,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7818,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7819,United States,Predictive Science,Data Scientist,
7820,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7821,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7822,United States,Predictive Science,Data Scientist,
7823,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7824,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7825,United States,Predictive Science,Data Scientist,
7826,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7827,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7828,United States,Predictive Science,Data Scientist,
7829,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7830,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7831,United States,Predictive Science,Data Scientist,
7832,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7833,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7834,United States,Predictive Science,Data Scientist,
7835,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7836,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7837,United States,Predictive Science,Data Scientist,
7838,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7839,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7840,United States,Predictive Science,Data Scientist,
7841,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7842,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7843,United States,Predictive Science,Data Scientist,
7844,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7845,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7846,United States,Predictive Science,Data Scientist,
7847,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7848,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7849,United States,Predictive Science,Data Scientist,
7850,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7851,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7852,United States,Predictive Science,Data Scientist,
7853,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7854,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7855,United States,Predictive Science,Data Scientist,
7856,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7857,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7858,United States,Predictive Science,Data Scientist,
7859,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7860,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7861,United States,Predictive Science,Data Scientist,
7862,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7863,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7864,United States,Predictive Science,Data Scientist,
7865,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7866,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7867,United States,Predictive Science,Data Scientist,
7868,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7869,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7870,United States,Predictive Science,Data Scientist,
7871,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7872,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7873,United States,Predictive Science,Data Scientist,
7874,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7875,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7876,United States,Predictive Science,Data Scientist,
7877,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7878,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7879,United States,Predictive Science,Data Scientist,
7880,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7881,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7882,United States,Predictive Science,Data Scientist,
7883,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7884,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7885,United States,Predictive Science,Data Scientist,
7886,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7887,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7888,United States,Predictive Science,Data Scientist,
7889,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7890,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7891,United States,Predictive Science,Data Scientist,
7892,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7893,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7894,United States,Predictive Science,Data Scientist,
7895,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7896,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7897,United States,Predictive Science,Data Scientist,
7898,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7899,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7900,United States,Predictive Science,Data Scientist,
7901,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7902,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7903,United States,Predictive Science,Data Scientist,
7904,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7905,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7906,United States,Predictive Science,Data Scientist,
7907,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7908,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7909,United States,Predictive Science,Data Scientist,
7910,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7911,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7912,United States,Predictive Science,Data Scientist,
7913,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7914,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7915,United States,Predictive Science,Data Scientist,
7916,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7917,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7918,United States,Predictive Science,Data Scientist,
7919,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7920,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7921,United States,Predictive Science,Data Scientist,
7922,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7923,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7924,United States,Predictive Science,Data Scientist,
7925,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7926,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7927,United States,Predictive Science,Data Scientist,
7928,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7929,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7930,United States,Predictive Science,Data Scientist,
7931,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7932,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7933,United States,Predictive Science,Data Scientist,
7934,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7935,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7936,United States,Predictive Science,Data Scientist,
7937,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7938,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7939,United States,Predictive Science,Data Scientist,
7940,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7941,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7942,United States,Predictive Science,Data Scientist,
7943,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7944,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7945,United States,Predictive Science,Data Scientist,
7946,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7947,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7948,United States,Predictive Science,Data Scientist,
7949,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7950,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7951,United States,Predictive Science,Data Scientist,
7952,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7953,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7954,United States,Predictive Science,Data Scientist,
7955,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7956,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7957,United States,Predictive Science,Data Scientist,
7958,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7959,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7960,United States,Predictive Science,Data Scientist,
7961,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7962,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7963,United States,Predictive Science,Data Scientist,
7964,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7965,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7966,United States,Predictive Science,Data Scientist,
7967,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7968,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7969,United States,Predictive Science,Data Scientist,
7970,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7971,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7972,United States,Predictive Science,Data Scientist,
7973,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7974,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7975,United States,Predictive Science,Data Scientist,
7976,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7977,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7978,United States,Predictive Science,Data Scientist,
7979,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7980,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7981,United States,Predictive Science,Data Scientist,
7982,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7983,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7984,United States,Predictive Science,Data Scientist,
7985,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7986,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7987,United States,Predictive Science,Data Scientist,
7988,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7989,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7990,United States,Predictive Science,Data Scientist,
7991,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7992,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7993,United States,Predictive Science,Data Scientist,
7994,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7995,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7996,United States,Predictive Science,Data Scientist,
7997,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
7998,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
7999,United States,Predictive Science,Data Scientist,
8000,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8001,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8002,United States,Predictive Science,Data Scientist,
8003,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8004,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8005,United States,Predictive Science,Data Scientist,
8006,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8007,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8008,United States,Predictive Science,Data Scientist,
8009,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8010,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8011,United States,Predictive Science,Data Scientist,
8012,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8013,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8014,United States,Predictive Science,Data Scientist,
8015,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8016,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8017,United States,Predictive Science,Data Scientist,
8018,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8019,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8020,United States,Predictive Science,Data Scientist,
8021,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8022,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8023,United States,Predictive Science,Data Scientist,
8024,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8025,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8026,United States,Predictive Science,Data Scientist,
8027,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8028,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8029,United States,Predictive Science,Data Scientist,
8030,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8031,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8032,United States,Predictive Science,Data Scientist,
8033,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8034,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8035,United States,Predictive Science,Data Scientist,
8036,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8037,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8038,United States,Predictive Science,Data Scientist,
8039,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8040,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8041,United States,Predictive Science,Data Scientist,
8042,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8043,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8044,United States,Predictive Science,Data Scientist,
8045,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8046,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8047,United States,Predictive Science,Data Scientist,
8048,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8049,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8050,United States,Predictive Science,Data Scientist,
8051,"Fort Worth, TX",Alcon Labs,Sr. Scientist,
8052,"Dallas, TX",Pathway Healthcare,Clinical Outcomes Research Analyst,
8053,United States,Predictive Science,Data Scientist,
